date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:41:29	11079/11079	---M--	200	added ('OK')	image/png	etag:%222b47-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/Beaker_zoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/Beaker_zoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:29	708/708	---M--	200	added ('OK')	application/javascript	etag:%222c4-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:29	16823/16823	---M--	200	added ('OK')	image/png	etag:%2241b7-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/surface_tension/images/Stand_cork_zoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/surface_tension/images/Stand_cork_zoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=surface_tension&tempId=olab_ot)
10:41:29	118771/118771	---M--	200	added ('OK')	image/png	etag:%221cff3-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/Helical_spring/images/scale.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Helical_spring/images/scale.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Helical_spring&tempId=olab_ot)
10:41:29	1900/1900	---M--	200	added ('OK')	application/javascript	etag:%2276c-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/locale/en-IN/language.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/locale/en-IN/language.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:30	17731/17731	---M--	200	added ('OK')	application/javascript	etag:%224543-62779851c1480%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:30	1243/1243	---M--	200	added ('OK')	image/png	etag:%224db-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/brickstand.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/brickstand.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:30	3390/3390	---M--	200	added ('OK')	image/png	etag:%22d3e-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/normalBall.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/normalBall.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:30	13201/13201	---M--	200	added ('OK')	image/jpeg	etag:%223391-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/background.jpg	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/background.jpg	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:30	2167/2167	---M--	200	added ('OK')	image/png	etag:%22877-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/glassTube.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/glassTube.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:30	4959/4959	---M--	200	added ('OK')	image/png	etag:%22135f-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/normalscale.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/normalscale.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:31	3431/3431	---M--	200	added ('OK')	image/png	etag:%22d67-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/smallA.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/smallA.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:31	3401/3401	---M--	200	added ('OK')	image/png	etag:%22d49-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/smallB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/smallB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:31	5167/5167	---M--	200	added ('OK')	image/png	etag:%22142f-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomtube.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomtube.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:32	12613/12613	---M--	200	added ('OK')	image/png	etag:%223145-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomball.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomball.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:32	2855/2855	---M--	200	added ('OK')	image/png	etag:%22b27-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomarrowA.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomarrowA.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:32	2855/2855	---M--	200	added ('OK')	image/png	etag:%22b27-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomarrowB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomarrowB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:33	324/324	---M--	200	added ('OK')	image/png	etag:%22144-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/stopwatchgreenlight.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/stopwatchgreenlight.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:33	4938/4938	---M--	200	added ('OK')	image/png	etag:%22134a-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/stopwatch.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/stopwatch.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:33	315/315	---M--	200	added ('OK')	image/png	etag:%2213b-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/stopwatchredlight.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/stopwatchredlight.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:33	19897/19897	---M--	200	added ('OK')	image/png	etag:%224db9-5fd8712b7c900%22	http://localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomscale.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/coefficent_of_viscocity/images/zoomscale.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=coefficent_of_viscocity&tempId=olab_ot)
10:41:33	2528/2528	---M--	200	added ('OK')	text/css	etag:%229e0-627696a9d3180%22	http://localhost/olabs/PHY/TDM/BoylesLaw/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:33	1781/1781	---M--	200	added ('OK')	application/javascript	etag:%226f5-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:34	7643/7643	---M--	200	added ('OK')	application/javascript	etag:%221ddb-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:34	13892/13892	---M--	200	added ('OK')	application/javascript	etag:%223644-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/js/jQueryRotate.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/js/jQueryRotate.js	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:34	1257/1257	---M--	200	added ('OK')	application/javascript	etag:%224e9-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/locale/en-IN/language.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/locale/en-IN/language.js	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:35	302/302	---M--	200	added ('OK')	image/png	etag:%2212e-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/images/quillTube.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/images/quillTube.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:35	231/231	---M--	200	added ('OK')	image/png	etag:%22e7-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/images/tubeHanger.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/images/tubeHanger.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:35	9115/9115	---M--	200	added ('OK')	image/png	etag:%22239b-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/images/stand.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/images/stand.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:36	2861/2861	---M--	200	added ('OK')	image/png	etag:%22b2d-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/images/scale.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/images/scale.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:36	3901/3901	---M--	200	added ('OK')	text/css	etag:%22f3d-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:36	3143/3143	---M--	200	added ('OK')	image/png	etag:%22c47-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/images/rotateicon.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/images/rotateicon.png	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:36	1432/1432	---M--	200	added ('OK')	application/javascript	etag:%22598-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/locale/en-IN/language.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/locale/en-IN/language.js	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:37	425/425	---M--	200	added ('OK')	image/png	etag:%221a9-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/weight.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/weight.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:37	641/641	---M--	200	added ('OK')	image/png	etag:%22281-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/hang_weight.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/hang_weight.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:38	3149/3149	---M--	200	added ('OK')	image/png	etag:%22c4d-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/round_zoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/round_zoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:38	1542/1542	---M--	200	added ('OK')	image/png	etag:%22606-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/vibration.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/vibration.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:38	15981/15981	---M--	200	added ('OK')	application/javascript	etag:%223e6d-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:39	1496/1496	---M--	200	added ('OK')	image/png	etag:%225d8-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/tuning_fork.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/tuning_fork.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:39	452/452	---M--	200	added ('OK')	image/png	etag:%221c4-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/bridge.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/bridge.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:39	135/135	---M--	200	added ('OK')	image/png	etag:%2287-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/paper_small.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/paper_small.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:40	4045/4045	---M--	200	added ('OK')	image/png	etag:%22fcd-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/thread_reality.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/thread_reality.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:40	240/240	---M--	200	added ('OK')	image/png	etag:%22f0-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/bridge_zoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/bridge_zoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:41	5886/5886	---M--	200	added ('OK')	image/png	etag:%2216fe-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/popup.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/popup.png	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:41	4476/4476	---M--	200	added ('OK')	text/css	etag:%22117c-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot)
10:41:42	70168/70168	---M--	200	added ('OK')	image/gif	etag:%2211218-5fd8712994480%22	http://localhost/olabs/PHY/TDM/BoylesLaw/images/BG.gif	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/TDM/BoylesLaw/images/BG.gif	(from http://localhost/olabs/html5/?sub=PHY&cat=TDM&exp=BoylesLaw&tempId=olab_ot)
10:41:43	2498/2498	---M--	200	added ('OK')	application/javascript	etag:%229c2-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror//js/html5shiv.min.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/js/html5shiv.min.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot)
10:41:43	46325/46325	---M--	200	added ('OK')	image/jpeg	etag:%22b4f5-5fd87127ac000%22	http://localhost/olabs/PHY/ACS/Sonometer/images/BG.jpg	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/ACS/Sonometer/images/BG.jpg	(from http://localhost/olabs/html5/?sub=PHY&cat=ACS&exp=Sonometer&tempId=olab_ot)
10:41:43	11251/11251	---M--	200	added ('OK')	application/javascript	etag:%222bf3-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot)
10:41:44	2656/2656	---M--	200	added ('OK')	image/png	etag:%22a60-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/images/lightBox.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/images/lightBox.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot)
10:41:44	9015/9015	---M--	200	added ('OK')	application/javascript	etag:%222337-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/js/vague.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/js/vague.js	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot)
10:41:45	890/890	---M--	200	added ('OK')	image/png	etag:%2237a-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/images/dottedblueArrow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/images/dottedblueArrow.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot)
10:41:46	4105/4105	---M--	200	added ('OK')	image/png	etag:%221009-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/images/whiteBoard.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/images/whiteBoard.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot)
10:41:46	8895/8895	---M--	200	added ('OK')	image/png	etag:%2222bf-5fd87127ac000%22	http://localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/images/smallScale.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/OPT/Focallength_of_Concave_mirror/images/smallScale.png	(from http://localhost/olabs/html5/?sub=PHY&cat=OPT&exp=Focallength_of_Concave_mirror&tempId=olab_ot)
